ue,student_id,nom,prenom,moyenne,rang
UE101,EPL0114,DIJOUX,Madeleine,19.39,1
UE101,EPL0823,MARTIN,Lucas,18.9,2
UE101,EPL0379,ROBERT,Thomas,18.57,3
UE101,EPL1103,ROBERT,Lucas,18.27,4
UE101,EPL0421,MARTIN,Sophie,18.18,5
UE101,EPL1110,WAGNER,Sophie,17.74,6
UE101,EPL0168,DUPONT,Madeleine,17.69,7
UE101,EPL0623,DELANNOY,Madeleine,17.65,8
UE101,EPL0157,DUPONT,Madeleine,17.6,9
UE101,EPL0968,ROBERT,Sophie,17.4,10
UE101,EPL0997,SCHMITT,Stéphane,17.39,11
UE101,EPL0422,WAGNER,Julie,17.27,12
UE101,EPL1015,PETIT,Antoine,17.21,13
UE101,EPL0489,ROBERT,Agathe,17.06,14
UE101,EPL0572,WAGNER,Sophie,17.03,15
UE101,EPL0642,DIJOUX,Lucas,17.01,16
UE101,EPL0475,ROBERT,Emma,16.93,17
UE101,EPL0072,PETIT,Stéphane,16.61,18
UE101,EPL1049,DELANNOY,Sophie,16.43,19
UE101,EPL0271,ROBERT,Thomas,16.32,20
UE101,EPL0123,DELANNOY,Madeleine,16.21,21
UE101,EPL0904,PETIT,Madeleine,15.84,22
UE101,EPL0419,MARTIN,Emma,15.54,23
UE101,EPL0894,BERNARD,Sophie,15.51,24
UE101,EPL0580,MOREAU,Julie,15.43,25
UE101,EPL0956,PETIT,Sophie,15.35,26
UE101,EPL0890,DUPONT,Madeleine,15.33,27
UE101,EPL0203,ROBERT,Emma,15.25,28
UE101,EPL0893,BERNARD,Emma,15.2,29
UE101,EPL0702,SCHMITT,Danielle,15.15,30
UE101,EPL1009,DELANNOY,Emma,15.15,30
UE101,EPL1120,DELANNOY,Julie,15.15,30
UE101,EPL1165,PETIT,Danielle,15.07,31
UE101,EPL1156,DELANNOY,Antoine,15.03,32
UE101,EPL0068,ROBERT,Danielle,15.01,33
UE101,EPL1159,DELANNOY,Madeleine,14.95,34
UE101,EPL0335,MARTIN,Madeleine,14.93,35
UE101,EPL0165,BERNARD,Sophie,14.89,36
UE101,EPL0087,MARTIN,Agathe,14.75,37
UE101,EPL0818,ROBERT,Antoine,14.67,38
UE101,EPL0988,MARTIN,Agathe,14.63,39
UE101,EPL0377,DUPONT,Antoine,14.62,40
UE101,EPL0353,DELANNOY,Antoine,14.57,41
UE101,EPL1080,MOREAU,Agathe,14.55,42
UE101,EPL0589,DELANNOY,Lucas,14.49,43
UE101,EPL0065,PETIT,Julie,14.44,44
UE101,EPL0299,PETIT,Thomas,14.44,44
UE101,EPL0601,ROBERT,Antoine,14.27,45
UE101,EPL0650,DUPONT,Emma,14.09,46
UE101,EPL0223,PETIT,Antoine,14.06,47
UE101,EPL0282,BERNARD,Julie,13.99,48
UE101,EPL0214,ROBERT,Thomas,13.95,49
UE101,EPL1008,DELANNOY,Stéphane,13.91,50
UE101,EPL0181,DELANNOY,Thomas,13.88,51
UE101,EPL0917,DELANNOY,Madeleine,13.82,52
UE101,EPL0695,WAGNER,Thomas,13.78,53
UE101,EPL1198,DELANNOY,Emma,13.66,54
UE101,EPL1059,DUPONT,Lucas,13.63,55
UE101,EPL0543,DUPONT,Antoine,13.59,56
UE101,EPL0207,DELANNOY,Danielle,13.55,57
UE101,EPL0410,ROBERT,Sophie,13.54,58
UE101,EPL0846,DUPONT,Stéphane,13.48,59
UE101,EPL0593,DUPONT,Emma,13.44,60
UE101,EPL0134,MARTIN,Danielle,13.42,61
UE101,EPL0788,DUPONT,Emma,13.38,62
UE101,EPL0690,PETIT,Lucas,13.33,63
UE101,EPL0935,DIJOUX,Sophie,13.32,64
UE101,EPL1026,BERNARD,Sophie,13.31,65
UE101,EPL0605,BERNARD,Antoine,13.24,66
UE101,EPL0714,DUPONT,Thomas,13.2,67
UE101,EPL1033,MOREAU,Madeleine,13.2,67
