filiere,niveau,student_id,nom,prenom,moyenne,rang
GC Bâtiment,L2,EPL0285,PETIT,Sophie,18.4,1
GC Bâtiment,L2,EPL0394,MARTIN,Antoine,17.49,2
GC Bâtiment,L2,EPL0625,BERNARD,Thomas,16.78,3
GC Bâtiment,L2,EPL0668,MOREAU,Lucas,16.51,4
GC Bâtiment,L2,EPL0610,MOREAU,Thomas,16.49,5
GC Bâtiment,L2,EPL0480,MARTIN,Stéphane,15.36,6
GC Bâtiment,L2,EPL0754,MOREAU,Danielle,15.16,7
GC Bâtiment,L2,EPL0060,MARTIN,Emma,14.93,8
GC Bâtiment,L2,EPL0092,WAGNER,Madeleine,14.91,9
GC Bâtiment,L2,EPL0252,DIJOUX,Julie,14.75,10
GC Bâtiment,L2,EPL0637,MOREAU,Lucas,14.47,11
GC Bâtiment,L2,EPL0146,DIJOUX,Madeleine,14.35,12
GC Bâtiment,L2,EPL0186,DELANNOY,Thomas,14.14,13
GC Bâtiment,L2,EPL0885,BERNARD,Thomas,14.05,14
GC Bâtiment,L2,EPL0860,MARTIN,Madeleine,13.9,15
GC Bâtiment,L2,EPL0780,MOREAU,Sophie,13.86,16
GC Bâtiment,L2,EPL0054,MARTIN,Stéphane,13.84,17
GC Bâtiment,L2,EPL0889,DELANNOY,Agathe,13.77,18
GC Bâtiment,L2,EPL1134,DELANNOY,Thomas,13.36,19
GC Bâtiment,L2,EPL0957,PETIT,Emma,13.03,20
GC Bâtiment,L2,EPL0529,BERNARD,Sophie,12.78,21
GC Bâtiment,L2,EPL0554,MOREAU,Emma,12.76,22
GC Bâtiment,L2,EPL0342,PETIT,Agathe,12.73,23
GC Bâtiment,L2,EPL0040,MOREAU,Julie,12.59,24
GC Bâtiment,L2,EPL0378,MARTIN,Madeleine,12.55,25
GC Bâtiment,L2,EPL0585,ROBERT,Agathe,12.55,25
GC Bâtiment,L2,EPL0717,DELANNOY,Stéphane,12.34,26
GC Bâtiment,L2,EPL0321,WAGNER,Stéphane,12.29,27
GC Bâtiment,L2,EPL0279,BERNARD,Emma,12.21,28
GC Bâtiment,L2,EPL0799,DELANNOY,Lucas,12.08,29
GC Bâtiment,L2,EPL1091,BERNARD,Emma,11.79,30
GC Bâtiment,L2,EPL0955,PETIT,Thomas,11.75,31
GC Bâtiment,L2,EPL0002,ROBERT,Agathe,11.59,32
GC Bâtiment,L2,EPL0287,MOREAU,Emma,11.54,33
GC Bâtiment,L2,EPL0548,ROBERT,Antoine,11.39,34
GC Bâtiment,L2,EPL0350,DIJOUX,Emma,11.36,35
GC Bâtiment,L2,EPL0169,DIJOUX,Stéphane,11.26,36
GC Bâtiment,L2,EPL0993,WAGNER,Julie,11.26,36
GC Bâtiment,L2,EPL0078,MARTIN,Julie,11.1,37
GC Bâtiment,L2,EPL0641,DIJOUX,Danielle,10.99,38
GC Bâtiment,L2,EPL0538,WAGNER,Stéphane,10.85,39
GC Bâtiment,L2,EPL1069,BERNARD,Lucas,10.6,40
GC Bâtiment,L2,EPL0086,DELANNOY,Agathe,10.49,41
GC Bâtiment,L2,EPL0455,SCHMITT,Agathe,10.41,42
GC Bâtiment,L2,EPL0540,DIJOUX,Julie,10.27,43
GC Bâtiment,L2,EPL0031,ROBERT,Madeleine,10.19,44
GC Bâtiment,L2,EPL0070,WAGNER,Thomas,10.06,45
GC Bâtiment,L2,EPL0967,DUPONT,Madeleine,9.97,46
GC Bâtiment,L2,EPL1128,DIJOUX,Lucas,9.74,47
GC Bâtiment,L2,EPL0104,WAGNER,Thomas,9.59,48
GC Bâtiment,L2,EPL0380,DIJOUX,Emma,9.58,49
GC Bâtiment,L2,EPL0391,SCHMITT,Sophie,9.3,50
GC Bâtiment,L2,EPL0275,ROBERT,Sophie,9.06,51
GC Bâtiment,L2,EPL0838,BERNARD,Sophie,9.0,52
GC Bâtiment,L2,EPL0356,PETIT,Thomas,8.99,53
GC Bâtiment,L2,EPL0614,DELANNOY,Emma,8.62,54
GC Bâtiment,L2,EPL0682,BERNARD,Madeleine,8.61,55
GC Bâtiment,L2,EPL0953,SCHMITT,Thomas,8.25,56
GC Bâtiment,L2,EPL0639,MOREAU,Thomas,8.13,57
GC Bâtiment,L2,EPL0873,PETIT,Emma,7.86,58
GC Bâtiment,L2,EPL0567,PETIT,Thomas,5.89,59
GC Bâtiment,L2,EPL0978,ROBERT,Julie,4.73,60
GC Bâtiment,L2,EPL0647,PETIT,Stéphane,3.91,61
GC Bâtiment,L3,EPL0180,MARTIN,Stéphane,20.0,1
GC Bâtiment,L3,EPL0881,PETIT,Emma,19.58,2
GC Bâtiment,L3,EPL0126,MARTIN,Sophie,18.57,3
GC Bâtiment,L3,EPL0886,DUPONT,Madeleine,17.54,4
GC Bâtiment,L3,EPL0837,DIJOUX,Antoine,16.65,5
GC Bâtiment,L3,EPL0362,DIJOUX,Antoine,16.6,6
GC Bâtiment,L3,EPL0004,DIJOUX,Sophie,16.57,7
GC Bâtiment,L3,EPL0822,ROBERT,Sophie,16.23,8
GC Bâtiment,L3,EPL1182,MOREAU,Agathe,16.18,9
GC Bâtiment,L3,EPL0426,MARTIN,Sophie,16.11,10
GC Bâtiment,L3,EPL0257,PETIT,Emma,15.8,11
GC Bâtiment,L3,EPL0925,BERNARD,Agathe,15.59,12
GC Bâtiment,L3,EPL1105,BERNARD,Sophie,15.32,13
GC Bâtiment,L3,EPL0204,SCHMITT,Agathe,15.16,14
GC Bâtiment,L3,EPL0740,DIJOUX,Antoine,15.04,15
GC Bâtiment,L3,EPL1007,WAGNER,Agathe,14.69,16
GC Bâtiment,L3,EPL0167,DIJOUX,Emma,14.47,17
GC Bâtiment,L3,EPL0041,SCHMITT,Emma,14.22,18
GC Bâtiment,L3,EPL0964,SCHMITT,Stéphane,14.13,19
GC Bâtiment,L3,EPL0869,MOREAU,Madeleine,13.98,20
GC Bâtiment,L3,EPL0288,ROBERT,Julie,13.76,21
GC Bâtiment,L3,EPL0785,BERNARD,Danielle,13.68,22
GC Bâtiment,L3,EPL0892,MOREAU,Emma,13.52,23
GC Bâtiment,L3,EPL0243,DELANNOY,Lucas,13.51,24
GC Bâtiment,L3,EPL0447,DIJOUX,Agathe,13.1,25
GC Bâtiment,L3,EPL1054,MARTIN,Agathe,12.78,26
GC Bâtiment,L3,EPL0659,SCHMITT,Thomas,12.59,27
GC Bâtiment,L3,EPL0758,DIJOUX,Madeleine,12.55,28
GC Bâtiment,L3,EPL0306,DELANNOY,Madeleine,12.35,29
GC Bâtiment,L3,EPL0199,DUPONT,Agathe,12.17,30
GC Bâtiment,L3,EPL0528,SCHMITT,Emma,12.14,31
GC Bâtiment,L3,EPL0368,SCHMITT,Agathe,12.04,32
GC Bâtiment,L3,EPL0117,MARTIN,Stéphane,11.9,33
GC Bâtiment,L3,EPL0949,MOREAU,Antoine,11.86,34
GC Bâtiment,L3,EPL0965,ROBERT,Stéphane,11.73,35
GC Bâtiment,L3,EPL1104,BERNARD,Danielle,11.58,36
GC Bâtiment,L3,EPL1045,PETIT,Danielle,11.48,37
GC Bâtiment,L3,EPL0100,ROBERT,Emma,11.3,38
GC Bâtiment,L3,EPL1135,DIJOUX,Lucas,11.27,39
GC Bâtiment,L3,EPL0570,MOREAU,Danielle,10.95,40
GC Bâtiment,L3,EPL0902,MARTIN,Julie,10.82,41
GC Bâtiment,L3,EPL0102,SCHMITT,Julie,10.74,42
GC Bâtiment,L3,EPL0821,WAGNER,Agathe,10.45,43
GC Bâtiment,L3,EPL0662,DUPONT,Thomas,10.36,44
GC Bâtiment,L3,EPL0931,WAGNER,Antoine,10.33,45
GC Bâtiment,L3,EPL0661,PETIT,Lucas,10.28,46
GC Bâtiment,L3,EPL0507,ROBERT,Lucas,10.22,47
GC Bâtiment,L3,EPL0749,MARTIN,Julie,10.17,48
GC Bâtiment,L3,EPL0290,ROBERT,Stéphane,10.13,49
GC Bâtiment,L3,EPL1109,BERNARD,Stéphane,10.13,49
GC Bâtiment,L3,EPL1153,DUPONT,Julie,10.08,50
GC Bâtiment,L3,EPL1017,DIJOUX,Emma,10.05,51
GC Bâtiment,L3,EPL0301,BERNARD,Emma,9.51,52
GC Bâtiment,L3,EPL0325,MARTIN,Sophie,8.98,53
GC Bâtiment,L3,EPL1030,SCHMITT,Agathe,8.93,54
GC Bâtiment,L3,EPL0922,DELANNOY,Agathe,8.92,55
GC Bâtiment,L3,EPL0034,DIJOUX,Lucas,8.83,56
GC Bâtiment,L3,EPL0542,ROBERT,Thomas,8.61,57
GC Bâtiment,L3,EPL0483,SCHMITT,Madeleine,7.18,58
GC Bâtiment,L3,EPL0636,PETIT,Madeleine,7.04,59
GC Bâtiment,L3,EPL0439,ROBERT,Antoine,6.89,60
GC Bâtiment,L3,EPL0472,MOREAU,Madeleine,5.09,61
GC Bâtiment,L3,EPL0263,PETIT,Antoine,2.28,62
GC Bâtiment,M1,EPL0032,WAGNER,Sophie,17.56,1
GC Bâtiment,M1,EPL0945,SCHMITT,Sophie,17.54,2
GC Bâtiment,M1,EPL0678,PETIT,Lucas,17.26,3
GC Bâtiment,M1,EPL1125,MARTIN,Stéphane,16.9,4
GC Bâtiment,M1,EPL0021,WAGNER,Stéphane,16.4,5
GC Bâtiment,M1,EPL0414,DELANNOY,Lucas,15.83,6
GC Bâtiment,M1,EPL0786,SCHMITT,Agathe,15.24,7
GC Bâtiment,M1,EPL0884,DELANNOY,Thomas,15.13,8
GC Bâtiment,M1,EPL0679,MARTIN,Danielle,14.81,9
GC Bâtiment,M1,EPL0056,DIJOUX,Danielle,14.79,10
GC Bâtiment,M1,EPL0787,WAGNER,Madeleine,14.5,11
GC Bâtiment,M1,EPL0121,MARTIN,Emma,14.37,12
GC Bâtiment,M1,EPL0468,MARTIN,Madeleine,14.27,13
GC Bâtiment,M1,EPL0908,BERNARD,Thomas,14.24,14
GC Bâtiment,M1,EPL1093,MOREAU,Julie,14.18,15
GC Bâtiment,M1,EPL0434,WAGNER,Madeleine,14.15,16
GC Bâtiment,M1,EPL1140,MARTIN,Emma,14.1,17
GC Bâtiment,M1,EPL0428,SCHMITT,Danielle,14.06,18
GC Bâtiment,M1,EPL0998,BERNARD,Julie,13.92,19
GC Bâtiment,M1,EPL1123,DIJOUX,Lucas,13.92,19
