student_id,nom,prenom,departement,filiere,niveau,moyenne_generale,rang
EPL0210,DIJOUX,Emma,Informatique,Génie Logiciel,M1,20.0,1.0
EPL0479,MARTIN,Julie,Réseaux & Télécoms,Télécommunications,L2,20.0,1.0
EPL0180,MARTIN,Stéphane,Génie Civil,GC Bâtiment,L3,20.0,1.0
EPL0756,DIJOUX,Lucas,Génie Civil,GC Travaux Publics,L3,19.9,2.0
EPL0655,DELANNOY,Lucas,Informatique,Intelligence Artificielle,L3,19.72,3.0
EPL0763,MOREAU,Danielle,Génie Civil,GC Travaux Publics,L2,19.68,4.0
EPL0881,PETIT,Emma,Génie Civil,GC Bâtiment,L3,19.58,5.0
EPL0114,DIJOUX,Madeleine,Réseaux & Télécoms,Télécommunications,L1,19.39,6.0
EPL0848,DIJOUX,Lucas,Informatique,Intelligence Artificielle,M1,19.37,7.0
EPL0615,SCHMITT,Danielle,Informatique,Intelligence Artificielle,M1,19.34,8.0
EPL1166,DELANNOY,Antoine,Informatique,Génie Logiciel,L3,19.32,9.0
EPL1117,MARTIN,Agathe,Réseaux & Télécoms,Télécommunications,L2,19.21,10.0
EPL0221,BERNARD,Antoine,Réseaux & Télécoms,Télécommunications,L2,18.94,11.0
EPL0823,MARTIN,Lucas,Réseaux & Télécoms,Télécommunications,L1,18.9,12.0
EPL1162,BERNARD,Madeleine,Informatique,Intelligence Artificielle,M1,18.87,13.0
EPL0584,MOREAU,Julie,Informatique,Intelligence Artificielle,M1,18.81,14.0
EPL1158,DIJOUX,Julie,Informatique,Intelligence Artificielle,M1,18.76,15.0
EPL0379,ROBERT,Thomas,Réseaux & Télécoms,Télécommunications,L1,18.57,16.0
EPL0126,MARTIN,Sophie,Génie Civil,GC Bâtiment,L3,18.57,16.0
EPL0910,DUPONT,Agathe,Génie Civil,GC Travaux Publics,M1,18.49,17.0
EPL0375,WAGNER,Madeleine,Réseaux & Télécoms,Télécommunications,L2,18.46,18.0
EPL1024,MARTIN,Antoine,Informatique,Intelligence Artificielle,L3,18.43,19.0
EPL0235,PETIT,Stéphane,Informatique,Génie Logiciel,L3,18.43,19.0
